x pp_inf
0.01801756305 66.3351898
0.01802513745 65.920166
0.01803776625 65.26755145
0.0180554241 64.30639645
0.01807807475 63.01239585
0.01810567455 61.4580555
0.01813817025 59.6197071
0.01817550325 57.5383816
0.01821760835 55.22700695
0.01826441475 52.71471595
0.01831585075 50.05615425
0.01837184 47.29021265
0.0184323024 44.4071236
0.01849715505 41.41468235
0.01856630295 38.537632
0.01864093635 35.566709525
0.01871556975 32.59578705
0.01879540275 29.8886261
0.01887892 27.19380855
0.0189659344 24.5532665
0.0190562531 22.03050995
0.0191496788 19.6633959
0.0192460129 17.4615297
0.0193450516 15.4201975
0.0194465872 13.54108575
0.01955040635 11.83296205
0.01965629685 10.2978692
0.01976403875 8.93123579
0.01987341415 7.71732807
0.0199842099 6.6399169
0.0200962219 5.68722606
0.0202224925 5.1690598725
0.0203487631 4.650893685
0.0205137152 4.47792816
0.0207085144 4.435899255
0.0209385343 4.34680319
0.0212101042 4.214199305
0.0215306729 4.07397294
0.0219090097 3.93205869
0.0223554168 3.779217485
0.0228819996 3.608175875
0.0235029534 3.41728234
0.0242349096 3.22404313
0.0250973199 3.044045095
0.0261128936 2.864718795
0.0273080822 2.67306149
0.0287136119 2.493395805
0.0305085471 2.3616999375
0.0323034823 2.23000407
0.03457601 2.12287271
0.0372364931 2.029019115
0.0403460413 1.956244705
0.0439734645 1.90849197
0.0481955446 1.88438767
0.0530969501 1.880229175
0.0587697774 1.891864715
0.0653124675 1.91657507
0.0728279725 1.952308655
0.0814209655 1.995649995
0.0911939517 2.0419178
0.102242149 2.08690107
0.11464712 2.127926825
0.128469378 2.164019945
0.144461401 2.193260135
0.160453424 2.222500325
0.178558066 2.245523455
0.197952598 2.26390779
0.218482539 2.277442455
0.239941671 2.286305665
0.262078047 2.29125297
0.28460446 2.293651815
0.307212591 2.29475212
0.329589576 2.295296315
0.351435304 2.295644165
0.372477829 2.295976405
0.392486155 2.296334025
0.411278367 2.29679346
0.428725481 2.29700768
0.444750726 2.29764652
0.4588992895 2.2975344625
0.473047853 2.297422405
0.486770242 2.29750419
0.500492632 2.297456505
0.514214993 2.297288415
0.527937412 2.29703188
0.541659772 2.29679179
0.555382192 2.29669118
0.569104552 2.29675174
0.582826912 2.29682517
0.596549332 2.296655775
0.610271692 2.296042445
0.623994112 2.294985415
0.637716472 2.29372084
0.651438892 2.292616125
0.665161252 2.292012575
0.678883642 2.292312505
0.692606032 2.292612435
0.706328392 2.29344332
0.720050812 2.29421413
0.733773172 2.294651865
0.747495592 2.294626715
0.761217952 2.294160485
0.774940372 2.293385985
0.788662732 2.29248452
0.802385092 2.29162824
0.816107512 2.29094219
0.829829872 2.290491105
0.843552291 2.29028463
0.857274652 2.290296315
0.870997071 2.290480495
0.884719431 2.290796995
0.898441821 2.29120928
0.912164211 2.291621565
0.925886571 2.29203582
0.939608991 2.292396185
0.953331351 2.29265368
0.967053771 2.292770265
0.980776131 2.292723535
0.994498551 2.292511225
1.00822091 2.29215217
1.02194333 2.291681765
1.03566563 2.291146875
1.04938805 2.290594935
1.06311047 2.290075305
1.07683289 2.289616585
1.09055519 2.28927791
1.10427761 2.28895438
